,Streams,song_name,Artist,time_signature,Artist_id,Artist_popularity,Artist_follower
785,12725062,NEW MAGIC WAND,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
786,12719510,Santa Baby,Kylie Minogue,4,4RVnAU35WRWra6OZ3CbbMA,78,929944
787,12682374,Nautilus,Shindy,4,5j21TGkrNEAJe3gG9VlS34,76,608268
788,12611824,Yes Indeed,Lil Baby,4,5f7VJjfbwm532GiveGC0ZK,93,3258508
789,12525972,Living Proof,Camila Cabello,4,4nDoRrQiYLoBzwC5BhVJzF,96,14245838
790,12493544,Sauce!,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
791,12328503,Pure Cocaine,Lil Baby,4,5f7VJjfbwm532GiveGC0ZK,93,3258508
792,12219733,Alocao (With Bad Gyal),Omar Montes,4,3lY9Fxceu60W1rbon7PkuF,76,98853
793,12071459,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
794,12017351,Lalala,Y2K,4,6USMTwO0MNDnKte5a5h0xx,81,134196
795,12004074,Floating (feat. 21 Savage),ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
796,11990578,On My Way,Alan Walker,4,7vk5e3vY1uw9plTHJAMwjN,89,17470399
797,11987768,FingÃ­as,Paloma Mami,4,7rOlQwf8OuFLFQp4aydjBt,75,563466
798,11936580,Haute (feat. J Balvin & Chris Brown),Tyga,4,5LHRHt1k9lMyONurDHEdrp,92,5328383
799,11757946,Don't Know What To Do,BLACKPINK,4,41MozSoPIsD1dJM0CLPjZF,83,10276873
800,11730958,i'm so tired...,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
801,11729029,Hasta Que Salga el Sol,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
802,11714278,Orphans,Coldplay,4,4gzpq5DPGxSnKTe4SA8HAU,92,24034836
803,11699933,Girls Need Love (with Drake) - Remix,Summer Walker,4,57LYzLEk2LcFghVwuWbcuS,85,821531
804,11677080,KARMA,Nimo,4,3ZuBEj9ppJe8GSdKaMTfMN,82,848130
805,11676982,"Thotiana (feat. Cardi B, YG) [Remix]",Blueface,4,3Fl1V19tmjt57oBdxXKAjJ,81,1765266
806,11671382,Juicy (feat. Tyga),Doja Cat,4,5cj0lLjcoR7YOSnhnX0Po5,86,836522
807,11663676,Hands On,Kanye West,4,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
808,11560846,Gold Roses (feat. Drake),Rick Ross,4,1sBkRIssrMs1AbVkOJbc7a,86,3714784
810,11409968,Be Honest,Jorja Smith,4,1CoZyIx7UvdxT5c8UkMzHd,80,1259084
811,11335143,Did It Again,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
812,11283105,7 Minutes,Dean Lewis,4,3QSQFmccmX81fWCUSPTS7y,83,926350
813,11228502,Maze,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
814,11227586,Mala MÃ­a,Maluma,4,1r4hJ1h58CWwUQe3MxPuau,92,18201306
815,11210438,Rolex,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
816,11181043,Numb Numb Juice,ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
817,11155049,BROWN SKIN GIRL,Blue Ivy,5,6vWDO969PvNqNYHIOW5v0m,90,21495344
818,11104433,Insomnia,Daya,4,6Dd3NScHWwnW6obMFbl1BH,79,1028506
819,11094939,Who Needs Love,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
820,11012020,MOOD 4 EVA (feat. Oumou SangarÃ©),BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
821,10996102,"Never Recover (Lil Baby & Gunna, Drake)",Lil Baby,4,5f7VJjfbwm532GiveGC0ZK,93,3258508
822,10989396,Wake Me Up,Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
823,10926306,IGOR'S THEME,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
824,10916176,MOJAITA,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
825,10834365,Put It All on Me (feat. Ella Mai),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
826,10787388,FantasÃ­a,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
827,10764351,Robbery,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
828,10742516,Shots,Lil Tecca,4,4Ga1P7PMIsmqEZqhYZQgDo,88,1508291
829,10738438,No Es Justo,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
830,10580175,SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,4,5AZuEF0feCXMkUCwQiQlW7,83,836175
831,10473244,Psycho,Red Velvet,4,1z4g3DjTBBZKhvAroFlhOM,82,2883044
832,10444408,Puntos Suspensivos,Piso 21,4,4bw2Am3p9ji3mYsXNXtQcd,84,4845869
833,10436781,False God,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
834,10436455,I Saw Mommy Kissing Santa Claus,The Jackson 5,4,2iE18Oxc8YSumAU232n4rW,79,882142
835,10407677,CHopstix (with Travis Scott),ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
836,10404729,She,Harry Styles,3,6KImCVD70vtIoJWnq6nGn3,95,5911371
837,10338670,Winter Wonderland,Tony Bennett,4,2lolQgalUvZDfp5vvVtTYV,76,485062
838,10316065,OUT WEST (feat. Young Thug),JACKBOYS,4,7A8S43ryYdbWpJKeHRZRcq,84,81773
839,10243846,Never Go Back,Dennis Lloyd,4,3EOEK57CV77D4ovYVcmiyt,76,364822
840,10230984,A BOY IS A GUN*,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
841,10185839,Que Le De,Rauw Alejandro,4,1mcTU81TzQhprhouKaTkpq,89,472527
842,10145015,Feels (feat. Young Thug & J Hus),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
843,10128370,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,4,6TIYQ3jFPwQSRmorSezPxX,84,1813344
844,10117166,I Warned Myself,Charlie Puth,4,6VuMaDnrHyPL1p4EHjYLi7,85,9096895
845,10056035,Best Part of Me (feat. YEBBA),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
846,10038462,Soon Youâll Get Better (feat. Dixie Chicks),Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
847,10032535,These Days,Rudimental,4,4WN5naL3ofxrVBgFpguzKo,78,1132015
848,10031440,Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
849,10023057,All For Us - from the HBO Original Series Euphoria,Labrinth,4,2feDdbD5araYcm6JhFHHw7,83,1024987
850,10008216,Diamonds (feat. Capital Bra),Summer Cem,4,3drqpTL4sQOckmAfF9i1wg,81,818637
851,9916717,Call You Mine (feat. Bebe Rexha),The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
852,9799691,Agora Ã© Tudo Meu,Dennis DJ,4,6xlRSRMLgZbsSNd0BMobwy,77,1392819
853,9689955,WHAT'S GOOD,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
854,9677878,Ta To Gucci (Remix),Cauty,4,2QUvtLq6oQaX0LNsYY2fas,72,130509
855,9670463,Yellow Hearts,Ant Saunders,4,4jpsw9CQS439N0B7SecMgf,78,27094
856,9659413,Terremoto,Anitta,4,7FNnA9vBm6EKceENgCGRMb,89,8588071
857,9643332,Price On My Head (feat. The Weeknd),NAV,4,7rkW85dBwwrJtlHRDkJDAC,83,1763142
858,9623926,Lean Wit Me,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
859,9588477,Norman fucking Rockwell,Lana Del Rey,1,00FQb4jTyendYWaN8pK0wa,89,9718093
860,9584863,Panini,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
861,9530455,Affalterbach,Shindy,5,5j21TGkrNEAJe3gG9VlS34,76,608268
862,9445521,My Type,Saweetie,4,6cK3NBO6uP7hh0oyuVELFl,77,510376
863,9392629,GANG GANG,JACKBOYS,4,7A8S43ryYdbWpJKeHRZRcq,84,81773
864,9348717,Eiskalt,Loredana,4,2Im8m4STDBosjfmb5hmP80,78,565240
865,9342647,Contando Lunares (feat. Cruz CafunÃ©),Don Patricio,4,6vPXtLmNd3mW0dd1Rb9eQ9,74,251643
866,9319160,To Be So Lonely,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
867,9318845,Wanted,OneRepublic,4,5Pwc4xIPtQLFEnJriah9YJ,86,9208531
868,9227834,Wolke 10,MERO,4,5wyWp867LWGjFmYZXVSFnZ,76,1151567
869,9211780,quando a bad bater - ao vivo,Luan Santana,4,3qvcCP2J0fWi0m0uQDUf6r,80,3742715
870,9188061,C7osure (You Like),Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
871,9178570,Happy Now,Zedd,3,2qxJFvFYMEDqd7ui6kSAcq,86,4997291
872,9091392,Can We Kiss Forever?,Kina,4,4qIVPF0s71ZYW3qzhu5GkF,81,256939
873,9018443,PUPPET,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
874,9006326,Daylight,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
875,8985629,"Sunflower, Vol. 6",Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
876,8968082,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
877,8942020,Had Enough (feat. Quavo & Offset),Don Toliver,4,4Gso3d4CscCijv0lmajZWs,85,180947
878,8914958,Pass auf wen du liebst,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
879,8908173,WHAT TO DO? (feat. Don Toliver),JACKBOYS,4,7A8S43ryYdbWpJKeHRZRcq,84,81773
880,8877352,OmertÃ ,Drake,4,3TVXtAsR1Inumwj472S9r4,99,43763483
881,8852016,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4,50co4Is1HCEo8bhOyUWKpn,94,4744074
882,8846786,Jetzt rufst du an,Loredana,5,2Im8m4STDBosjfmb5hmP80,78,565240
883,8775556,Intro : Persona,BTS,4,3Nrfpe0tUJi4K4DXYWgMUX,93,15652748
884,8731764,Chlorine,Twenty One Pilots,4,3YQKmKGau1PzlVlkL1iodx,88,15863544
885,8724123,Gaiola Ã o Troco,MC Du Black,4,6v4PBIzRAGaLp43LVureQc,73,31159
886,8684514,No Way!,Bazzi,4,4GvEc3ANtPPjt1ZJllr5Zl,86,2722028
887,8549842,"GONE, GONE / THANK YOU","Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
888,8531782,Zombie,Samra,4,6h1s4i4XKIYv4ErDelLDN0,84,504708
889,8527988,Celebrate (feat. Travis Scott & Post Malone),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
890,8500483,DODI,Shindy,4,5j21TGkrNEAJe3gG9VlS34,76,608268
891,8469816,Jesus Is Lord,Kanye West,3,5K4W6rqBFWDnAN6FQUkS6x,94,10995470
892,8455029,Way To Break My Heart (feat. Skrillex),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
893,8412072,Almost (Sweet Music),Hozier,4,2FXC3k01G6Gw61bmprjgqS,83,3687145
894,8394861,200 km/h,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
895,8374693,Honda Civic,The Cratez,4,3pVfscwg2QxhdHtk966inb,76,7160
896,8361904,Old Town Road,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
897,8355192,I Don't Want Your Money (feat. H.E.R.),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
898,8319805,Maghreb Gang (feat. French Montana & Khaled),Farid Bang,4,2JwyRtuXf2l6sTnSnGVIa1,73,641366
899,8259091,Anxiety (with Selena Gomez),Julia Michaels,4,0ZED1XzwlLHW4ZaG4lOT6m,87,2485486
900,8236778,Red Room,Offset,4,4DdkRBBYG6Yk9Ka8tdJ9BW,89,1389641
902,8186572,Wieso tust Du dir das an?,Apache 207,4,1qQLhymHXFPtP5U8KNKsm6,86,459884
903,8186281,all my friends,21 Savage,4,1URnnhqYAYcrqrcwql10ft,90,7271390
904,8130872,Hallelujah,Pentatonix,4,26AHtbjWKiwYzsoGoUZq53,85,2499652
905,8117628,UN PESO,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
906,8040402,Huracan,Samra,4,6h1s4i4XKIYv4ErDelLDN0,84,504708
907,8005380,Jerry Sprunger (with T-Pain),Tory Lanez,4,2jku7tDXc6XoB6MO2hFuqg,87,2680869
908,7946556,I Tuoi Particolari,Ultimo,4,3hN3iJMbbBmqBSAMx5veDa,79,1598243
909,7827341,DNA,KC Rebell,4,5p7mWeX4RlvqBCxylfiXdE,75,912003
910,7801764,Benzema,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
911,7757696,DEUTSCHLAND,Rammstein,4,6wWVKhxIU2cEi0K81v7HvP,83,3823990
912,7739583,Fuck it I love you,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
913,7709619,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,4,4yiQZ8tQPux8cPriYMWUFP,79,3565113
914,7703511,"No New Friends (feat. Sia, Diplo, and Labrinth)",Sia,4,5WUlDfRSoLAfcVSX1WnrxN,90,15317280
915,7680088,Itâs Nice To Have A Friend,Taylor Swift,4,06HL4z0CvFAxyc27GXpf02,95,25846444
916,7612640,Time - Edit,NF,4,6fOMl44jA4Sp5b9PpYCkzz,89,2865437
917,7610680,Myself,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
918,7547746,Shotta Flow,NLE Choppa,4,0ErzCpIMyLcjPiwT4elrtZ,86,764672
919,7541564,Racks on Racks,Lil Pump,4,3wyVrVrFCkukjdVIdirGVY,83,6375460
920,7492732,Cristina,Sebastian Yatra,3,07YUOmWljBTXwIseAUd9TW,89,10046817
921,7447183,"Merry Christmas, Happy Holidays",*NSYNC,4,6Ff53KvcvAj5U7Z1vojB5o,77,1169359
923,7292777,Circles,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
925,7261376,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
926,7260666,Girls Need Love (with Drake) - Remix,Summer Walker,4,57LYzLEk2LcFghVwuWbcuS,85,821531
927,7221988,Aute Cuture,ROSALÃA,4,7ltDVBr6mKbRvohxheJ9h1,87,2299313
928,7201207,Fine Line,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
930,7157761,Bad Luck,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
931,7142650,Der Bratan bleibt der gleiche,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
932,7138802,Reply (feat. Lil Uzi Vert),A Boogie Wit da Hoodie,5,31W5EY0aAly4Qieq6OFu6I,91,3899600
933,7111805,Summer Cem (feat. Luciano),Summer Cem,4,3drqpTL4sQOckmAfF9i1wg,81,818637
934,7106944,NotificaÃ§Ã£o Preferida - Ao Vivo,ZÃ© Neto & Cristiano,3,487N2T9nIPEHrlTZLL3SQs,86,9236336
935,7106761,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
936,7088509,"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,4,1vCWHaC5f2uS3yhpwWbIA6,89,16559762
937,7039539,Treat People With Kindness,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
938,6986641,Look At Me!,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
939,6978455,KEIN SCHLAF,Nimo,4,3ZuBEj9ppJe8GSdKaMTfMN,82,848130
940,6969254,Old Town Road,Lil Nas X,4,7jVv8c5Fj3E9VhNjxT4snq,87,2218983
941,6957747,CHopstix (feat. Travis Scott),ScHoolboy Q,4,5IcR3N7QB1j6KBL8eImZ8m,81,2913150
942,6952386,Hear Me Calling,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
943,6929052,White Christmas (with Shania Twain),Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
944,6862171,CrÃ©eme,KAROL G,4,790FomKkXshlbRYZFtlgla,92,7947851
945,6849426,Harami,Samra,4,6h1s4i4XKIYv4ErDelLDN0,84,504708
947,6787974,Kein Plan,Loredana,4,2Im8m4STDBosjfmb5hmP80,78,565240
948,6779073,Kein Plan,Loredana,4,2Im8m4STDBosjfmb5hmP80,78,565240
949,6704637,Be Like Me (feat. Lil Wayne),Lil Pump,4,3wyVrVrFCkukjdVIdirGVY,83,6375460
950,6693814,RAW SHIT (feat. Migos),DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
951,6675666,Kills You Slowly,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
952,6669610,Rewrite The Stars,Zac Efron,4,6U1dBXJhC8gXFjamvFTmHg,77,612727
953,6668222,INTRO,DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
954,6652341,I'll Be Home for Christmas,Michael BublÃ©,4,1GxkXlMwML1oSg5eLPiAz3,92,3547268
955,6651462,bad vibes forever,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
956,6637743,Hold Me While You Wait,Lewis Capaldi,4,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
957,6578723,Call Out My Name,The Weeknd,3,1Xyo4u8uXC1ZmMpatF05PJ,96,18323290
958,6543481,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,4,3PhoLpVuITZKcymswpck5b,87,4361424
959,6516294,blun7 a swishland,tha Supreme,4,19i93sA0D7yS9dYoVNBqAA,86,510487
960,6474101,What Christmas Means To Me,Stevie Wonder,4,7guDJrEfX3qb6FEbdPA5qi,83,3992296
961,6471731,Right Back,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
962,6459594,Killer Queen - 2011 Mix,Queen,4,1dfeR4HaWDbWqFHLkxsg1d,93,22898929
963,6447614,Maman ne le sait pas (feat. Niska),Ninho,4,6Te49r3A6f5BiIgBRxH7FH,84,2588183
964,6440553,Trampoline,SHAED,4,3KwmxIhSe9UTSEF37kwngR,81,84410
965,6436526,Keine Liebe,RIN,4,18ISxWwWjV6rPLoVCXf1dz,82,451971
966,6371432,"Baby, It's Cold Outside",Dean Martin,3,49e4v89VmlDcFCMyDv9wQ9,82,806529
967,6296850,GATTI,JACKBOYS,4,7A8S43ryYdbWpJKeHRZRcq,84,81773
968,6265003,Self,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
969,6228113,Price On My Head (feat. The Weeknd),NAV,4,7rkW85dBwwrJtlHRDkJDAC,83,1763142
970,6187526,Can We Kiss Forever?,Kina,4,4qIVPF0s71ZYW3qzhu5GkF,81,256939
971,6156010,when the party's over - Recorded at Spotify Studios NYC,Lewis Capaldi,3,4GNC7GD6oZMSxPGyXy4MNB,92,2143489
972,6148764,Rudolph The Red-Nosed Reindeer,Dean Martin,4,49e4v89VmlDcFCMyDv9wQ9,82,806529
973,6145928,Alleen,KC Rebell,4,5p7mWeX4RlvqBCxylfiXdE,75,912003
974,6128615,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,4,6eUKZXaKkcviH0Ku9w2n3V,98,57463755
975,6090626,Topanga,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
976,6084316,"Baby, It's Cold Outside",Brett Eldredge,4,0qSX3s5pJnAlSsgsCne8Cz,77,1046901
977,6042291,Shot,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
978,5994353,Formation,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
979,5969425,Mistletoe And Holly - Remastered 1999,Frank Sinatra,4,1Mxqyy3pSjf8kZZL4QVxS0,88,3528165
980,5960533,Canyon Moon,Harry Styles,4,6KImCVD70vtIoJWnq6nGn3,95,5911371
981,5906566,Genick,Loredana,4,2Im8m4STDBosjfmb5hmP80,78,565240
982,5839878,Puerto Rico,Fero47,4,4A7HeXSd4HtQuf6IR5XZ1b,73,298804
983,5820283,Homicide (feat. Eminem),Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
984,5782535,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,4,2kCcBybjl3SAtIcwdWpUe3,88,3024183
985,5764749,COLT,Samra,4,6h1s4i4XKIYv4ErDelLDN0,84,504708
986,5757650,Doin' Time,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
987,5749205,Cinnamon Girl,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
988,5748589,TijolÃ£o - Ao Vivo,Jorge & Mateus,4,1elUiq4X7pxej6FRlrEzjM,86,11223376
989,5699885,Confessions of a Dangerous Mind,Logic,4,4xRYI6VqpkE3UwrDrAZL8L,87,4329265
990,5658944,Before I Let Go - Homecoming Live Bonus Track,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
991,5638628,Sorry,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
992,5624975,YO LE LLEGO,J Balvin,4,1vyhD5VmyZ7KMfW5gqLgo5,99,17106207
993,5606572,Cambio,Ozuna,4,1i8SpTcr7yvPOmcqrbnVXY,98,21123358
994,5589516,Nummer 1,Capital Bra,4,4WZGDpNwrC0vNQyl9QzF7d,86,2984316
995,5585004,Hollywood's Bleeding,Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
996,5579926,Hurts 2B Human (feat. Khalid),P!nk,1,1KCSPY1glIKqW2TotWuXOR,86,7714421
997,5574100,Hold Up,BeyoncÃ©,4,6vWDO969PvNqNYHIOW5v0m,90,21495344
998,5565198,Demons and Angels (feat. Juice WRLD),A Boogie Wit da Hoodie,4,31W5EY0aAly4Qieq6OFu6I,91,3899600
999,5543306,Tricheur,Nekfeu,4,4LXBc13z5EWsc5N32bLxfH,80,1154381
1000,5542019,Some que ele vem atrÃ¡s,Anitta,4,7FNnA9vBm6EKceENgCGRMb,89,8588071
1001,5528846,Stay (Don't Go Away) [feat. Raye],David Guetta,4,1Cs0zKBU1kc0i8ypK3B9ai,90,20802505
1002,5448294,Truth Hurts,Lizzo,4,56oDRnqbIiwx4mymNEv7dS,88,1838446
1003,5439635,Truth Hurts,Lizzo,4,56oDRnqbIiwx4mymNEv7dS,88,1838446
1004,5435285,Free Spirit,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1005,5357554,Veleno 7,Gemitaiz,4,4upwdFMlZBmQ68jP9jPzjK,79,1432373
1006,5324138,Self,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1007,5273842,DHL,Frank Ocean,4,2h93pZq0e7k5yf4dywlkpM,88,5178098
1008,5265000,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
1009,5257182,Wir sind Kral,Ufo361,4,5pVRwX5ZQR7hfJ18w8ZYkl,83,1230672
1010,5232716,Joy To The World,Nat King Cole,4,7v4imS0moSyGdXyLgVTIV7,82,1200836
1011,5201321,Girls Have Fun (feat. G-Eazy & Rich The Kid),Tyga,4,5LHRHt1k9lMyONurDHEdrp,92,5328383
1012,5199690,Jingle Bells - Remastered 1999,Frank Sinatra,4,1Mxqyy3pSjf8kZZL4QVxS0,88,3528165
1013,5172777,WHEN I WAS OLDER - Music Inspired By The Film ROMA,Billie Eilish,4,6qqNVTkY8uBg9cP3Jd7DAH,98,18867904
1014,5152508,ARE WE STILL FRIENDS?,"Tyler, The Creator",3,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
1015,5130360,Higher (feat. Nipsey Hussle & John Legend),DJ Khaled,4,0QHgL1lAIqAw0HtD7YldmP,82,4390256
1016,5120371,bad vibes forever,XXXTENTACION,4,15UsOTVnJzReFVN1VCnxy4,95,17294420
1017,5101190,Power Over Me,Dermot Kennedy,3,5KNNVgR6LBIABRIomyCwKJ,80,492594
1018,5093105,I DON'T LOVE YOU ANYMORE,"Tyler, The Creator",4,4V8LLVI7PbaPR0K2TGSxFF,87,3689916
1019,5087553,Push My Luck,The Chainsmokers,4,69GGBxA162lTqCwzJG5jLp,91,15139114
1020,5075934,It's Beginning To Look Like Christmas,Bing Crosby,4,6ZjFtWeHP9XN7FeKSUe80S,85,279435
1021,5062745,Caro,Bad Bunny,4,4q3ewBCX7sLwd24euuV69X,98,17863391
1022,5047802,Jingle Bells (feat. The Puppini Sisters),Michael BublÃ©,3,1GxkXlMwML1oSg5eLPiAz3,92,3547268
1023,5031245,Feelings,Lauv,4,5JZ7CnR6gTvEMKX4g70Amv,91,2139634
1025,5001832,Hundred,Khalid,4,6LuN9FCkKOj5PcnpouEgny,96,10092177
1026,4994408,When I Grow Up,NF,4,6fOMl44jA4Sp5b9PpYCkzz,89,2865437
1027,4949629,One Call,Gunna,4,2hlmm7s2ICUX0LVIhVFlZQ,92,1709666
1028,4945797,Love Me More,Trippie Redd,4,6Xgp2XMz1fhVYe7i6yNAax,92,3998147
1029,4941668,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,4,4r63FhuTkUYltbVAg5TQnk,95,1799463
1030,4867044,Broke Leg (with Quavo & Tyga),Tory Lanez,4,2jku7tDXc6XoB6MO2hFuqg,87,2680869
1031,4843981,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,4,246dkjvS1zLTtiykXe5h60,100,21335421
1032,4827656,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,3,757aE44tKEUQEqRuT6GnEB,93,1162631
1033,4819380,Mile High,James Blake,4,53KwLdlmrlCelAZMaLVZqU,75,936358
1034,4727860,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,4,1iNqsUDUraNWrj00bqssQG,78,186560
1035,4713489,NO HALO,BROCKHAMPTON,4,1Bl6wpkWCQ4KVgnASpvzzA,84,1162941
1036,4705199,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,4,1nzgtKYFckznkcVMR3Gg4z,74,786099
1037,4695720,Bezerk (feat. A$AP Ferg),Big Sean,4,0c173mlxpT3dSFRgMO8XPh,86,6962784
1038,4686137,Mariners Apartment Complex,Lana Del Rey,4,00FQb4jTyendYWaN8pK0wa,89,9718093
1039,4670068,Por Eso Vine,Paulo Londra,4,3vQ0GE3mI0dAaxIMYe5g7z,86,9006523
1040,4648038,MAMA,6ix9ine,3,7gZfnEnfiaHzxARJ2LeXrf,84,4393100
1041,4637336,Say So,Doja Cat,4,5cj0lLjcoR7YOSnhnX0Po5,86,836522
1042,4624052,Feeling,Juice WRLD,4,4MCBfE4596Uoi2O4DtmEMz,98,7403812
1043,4620136,Cool,Jonas Brothers,4,7gOdHgIoIKoe4i9Tta6qdD,87,3492262
1044,4607040,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,3,757aE44tKEUQEqRuT6GnEB,93,1162631
